id,tps,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Average Network Traffic Received (Eth0),Average Network Traffic Received (LO Interface),Average Network Retransmit Rate,Average Network Traffic Sent (Eth0),Average Network Traffic Sent (LO Interface),Average Swap Usage Percentage,Average Disk IOPS (Read),"Average Disk IOPS (Read, VDA)","Average Disk IOPS (Write, Sr0)",Average Disk IOPS (Write),Average Disk Busy (Sr0),Average Disk Busy (VDA),Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time).1,MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record).1,MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate).1,MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Set Option),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Show Status),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),label,workload_label,mem_size,num_cpu,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache
819,35.21,40.37249999993947,32.587500000001455,0,0,1.0025000000000546,0.9624999999998636,7.172499999999673,11.9375,17.357392490775084,2186457088,12596690944,0,0,317.56,2221186.92,1.41948059786e-05,3030.74,2221186.92,,0,3098.62,0,9280.92,0,99.98999999999069,0,0,94.39089682853576,3504.82,62671,2565,300,28950,72.0,0,0,5.833333333333333,5,6,5,5,151,0,458.82,0,3441.76,0,0.0,1261.88,0,22936.0,0,0,6044.76,459.02,6320.66,858.6,858.6,16326.06,1545.34,1026801664,16777216,8388608,414233.8,1422108.58,79,6,16384,413,4000,0,0,137.5,0,0.56,0,0,0,6876.0,68.76,112,2000,0,0.18,0,0.18,3434.6800000000003,0.9999475961174548,0.18,0.0,0,0,34.76,0,9,0,6766.22,6594.360000000001,0.0,0,0,,,172.14,,3469.04,,105,21.99233895976941,23611322368,,,,,,,858.6,858.62,1545.62,"[0.09877705 0.02916275 0.09143932 0.04289746 0.02916275 0.02916275
 0.02916275 0.25004704 0.1247413  0.06378175 0.16707432 0.04459078]",64-1000000-4-oltp_read_write_5-0.2,12,8,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000
820,16.84,50.820000000006985,30.01749999999811,0,0,0.4474999999999909,0.7950000000000728,5.2475000000004,7.522500000000946,17.372935366350134,2188414976,12596690944,0,0,317.36,1031577.56,1.41894919267e-05,2965.38,1031577.56,,0,1935.02,0,6999.4800000000005,0,99.96799999999348,0,0,90.19343077298116,1679.12,65413,0,123,25996,53.10000000009314,0,0,6.0,5,6,5,5,151,0,709.8800000000001,0,5325.300000000001,0,0.0,1952.5600000000004,0,35504.40000000001,0,0,9190.9,710.0600000000002,9699.120000000004,410.9,410.9,7800.3,740.78,1071726592,16777216,8388608,198475.0,681889.6,79,6,16384,413,4000,0,0,65.68,0,0.6,0,0,0,3284.0,32.84,112,2000,0,0.2,0,0.2,1644.84,0.9998784224091816,0.2,0.0,0,0,16.82,0,9,0,3240.42,3158.32,0.0,0,0,,,82.4,,1661.26,,106,21.9295798231932,23543943168,,,,,,,410.98,410.94,740.82,"[0.09877705 0.02916275 0.09143932 0.04289746 0.02916275 0.02916275
 0.02916275 0.25004704 0.1247413  0.06378175 0.16707432 0.04459078]",64-1000000-4-oltp_read_write_5-0.2,12,8,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000
821,21.94,49.14000000001397,30.38500000000204,0,0,0.555000000000291,0.707499999999925,5.3750000000009095,8.180000000000291,17.556783522210708,2211573760,12596690944,0,0,324.7,1385325.72,1.41853195273e-05,2969.74,1385325.72,,0,1903.96,0,7218.82,0,99.99600000004284,0,0,91.7836277994992,2226.0,65253,0,283,27418,59.680000000167645,0,0,6.0,5,6,5,5,151,0,835.9865605375785,0,6269.809207631695,0,0.0,2298.728050877965,0,41786.82852685893,0,0,10776.46894124235,835.9265629374826,11395.084196632137,544.86,544.88,10364.06,981.98,1069105152,16777216,8388608,263088.26,905028.18,79,6,16384,293,4000,0,0,87.28,0,0.64,0,0,0,4364.0,43.64,69,2000,0,0.22,0,0.22,2180.96,0.9998991371642874,0.22,0.0,0,0,22.24,0,9,0,4296.4800000000005,4187.4,0.0,0,0,,,109.36,,2202.76,,727,21.99201467243756,23610974208,,,,,,,544.88,544.9,982.12,"[0.09877705 0.02916275 0.09143932 0.04289746 0.02916275 0.02916275
 0.02916275 0.25004704 0.1247413  0.06378175 0.16707432 0.04459078]",64-1000000-4-oltp_read_write_5-0.2,12,8,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000
822,21.92,49.01499999995576,30.05750000000262,0,0,0.5275000000001455,0.8575000000000728,5.472499999998036,8.287499999996726,17.757475212690267,2236854272,12596690944,0,0,310.28000000000003,1394904.4,1.41807900342e-05,2974.38,1394904.4,,0,1911.46,0,7301.54,0,99.99199999996928,0,0,93.08625373851116,2220.82,65237,7,292,27905,55.95999999996275,0,0,5.833333333333333,5,6,5,5,151,0,861.5,0,6462.28,0,0.0,2369.44,0,43086.32,0,0,11131.36,861.6,11759.54,543.96,544.0,10343.86,978.88,1068843008,16777216,8388608,262442.52,902876.78,79,6,16384,294,4000,0,0,87.12,0,0.6,0,0,0,4356.0,43.56,69,2000,0,0.2,0,0.2,2175.86,0.999908090769556,0.2,0.0,0,0,22.18,0,9,0,4286.42,4177.52,0.0,0,0,,,109.2,,2197.64,,1326,21.88218809100174,23493062656,,,,,,,543.98,544.0,978.98,"[0.09877705 0.02916275 0.09143932 0.04289746 0.02916275 0.02916275
 0.02916275 0.25004704 0.1247413  0.06378175 0.16707432 0.04459078]",64-1000000-4-oltp_read_write_5-0.2,12,8,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
823,21.58,48.85195407813984,30.341213648546084,0,0,0.5150206008237919,0.900036001439978,5.590223608943593,8.187827513095066,17.763360694864076,2237595648,12596690944,0,0,315.2126085043401,1385438.4975399016,1.41763626777e-05,2976.9790791631663,1385438.4975399016,,0,1899.8559942397687,0,7281.951278051121,0,99.97599903991224,0,0,93.54385779340345,2205.831766729331,65258,0,278,28246,61.31845273840756,0,0,6.0,5,6,5,5,151,0,499.36000000000007,0,3746.080000000001,0,0.0,1373.5000000000002,0,24976.10000000001,0,0,6534.660000000002,499.5000000000001,6858.660000000002,540.5583776648934,540.5383784648615,10254.34982600696,971.98112075517,1069187072,16777216,8388608,260720.4711811528,894987.6004959802,79,6,16384,293,4000,0,0,86.33654653813848,0,0.5799768009279629,0,0,0,4315.827366905324,43.15827366905324,69,2000,0,0.1999920003199872,0,0.1999920003199872,2161.253549858006,0.9999074733754638,0.1999920003199872,0.0,0,0,21.9591216351346,0,9,0,4257.809687612496,4149.874005039798,0.0,0,0,,,108.21567137314508,,2182.8526858925643,,1936,21.88165778583553,23492493312,,,,,,,540.6383744650215,540.5983760649574,972.0811167553298,"[0.09877705 0.02916275 0.09143932 0.04289746 0.02916275 0.02916275
 0.02916275 0.25004704 0.1247413  0.06378175 0.16707432 0.04459078]",64-1000000-4-oltp_read_write_5-0.2,12,8,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000
824,22.54,48.985000000044245,29.47750000000815,0,0,0.5625000000002274,0.7475000000000591,5.7524999999996,9.107499999998254,17.420019223740667,2194345984,12596690944,0,0,315.64,1417601.88,1.41717037688e-05,2970.3,1417601.88,,0,2058.94,0,7060.12,0,99.98599999991713,0,0,93.98324340417976,2246.06,65343,3,190,24489,59.239999999757856,0,0,6.0,5,6,5,5,151,0,445.92,0,3344.38,0,0.0,1226.06,0,22285.4,0,0,5828.4800000000005,445.84,6118.4800000000005,550.1,550.08,10454.54,990.3,1070579712,16777216,8388608,265447.42,912730.28,79,6,16384,414,4000,0,0,88.04,0,0.64,0,0,0,4402.0,44.02,112,2000,0,0.22,0,0.22,2200.66,0.9999000399840065,0.22,0.0,0,0,22.42,0,9,0,4335.28,4225.24,0.0,0,0,,,110.34,,2222.66,,105,21.894552976208026,23506337792,,,,,,,550.12,550.12,990.38,"[0.09877705 0.02916275 0.09143932 0.04289746 0.02916275 0.02916275
 0.02916275 0.25004704 0.1247413  0.06378175 0.16707432 0.04459078]",64-1000000-4-oltp_read_write_5-0.2,12,8,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
825,20.99,47.02000000001863,31.464999999996508,0,0,0.5425000000001319,0.707499999999925,5.912500000000364,8.912500000000364,17.558604444872216,2211803136,12596690944,0,0,324.40000000000003,1365644.08,1.416720787e-05,2974.44,1365644.08,,0,2121.56,0,7709.1,0,99.95799999998415,0,0,94.70308313985004,2179.58,65014,0,522,26580,59.35999999986961,0,0,6.0,5,6,5,5,151,0,490.16,0,3676.96,0,0.0,1348.16,0,24505.28,0,0,6416.06,490.34,6732.02,533.3,533.36,10152.2,961.7,1065189376,16777216,8388608,257591.52,886142.02,79,6,16384,294,4000,0,0,85.52,0,0.58,0,0,0,4274.12,42.76,69,2000,0,0.2,0,0.2,2135.48,0.9999063530116872,0.2,0.0,0,0,21.76,0,9,0,4206.76,4099.88,0.0,0,0,,,107.14,,2156.84,,714,21.912796999983552,23525924864,,,,,,,533.38,533.36,961.88,"[0.09877705 0.02916275 0.09143932 0.04289746 0.02916275 0.02916275
 0.02916275 0.25004704 0.1247413  0.06378175 0.16707432 0.04459078]",64-1000000-4-oltp_read_write_5-0.2,12,8,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000
826,20.08,46.679999999934815,32.025000000001455,0,0,0.5875000000002046,0.8550000000000182,5.86750000000211,8.459999999997308,17.7275600546797,2233085952,12596690944,0,0,607.16,1276110.14,1.41629283851e-05,3027.24,1276110.14,,0,2080.26,0,7840.94,0,99.98199999995995,0,0,94.57502645861044,2029.52,65318,0,218,27383,57.60000000009313,0,0,6.0,5,6,5,5,151,0,459.4832413406928,0,3446.304295656348,0,0.0,1263.478921686265,0,22972.082233421326,0,0,6025.377969762419,459.4632429405647,6314.494840412767,497.26,497.2,9435.22,894.54,1070170112,16777216,8388608,239883.2,823331.0800000001,79,6,16384,294,4000,0,0,79.44,0,0.54,0,0,0,3972.0,39.72,69,2000,0,0.18,0,0.18,1988.48,0.9999094867900998,0.18,0.0,0,0,20.22,0,9,0,3917.42,3818.16,0.0,0,0,,,99.58,,2008.36,,1314,21.91612762163893,23529500672,,,,,,,497.28,497.28,894.62,"[0.09877705 0.02916275 0.09143932 0.04289746 0.02916275 0.02916275
 0.02916275 0.25004704 0.1247413  0.06378175 0.16707432 0.04459078]",64-1000000-4-oltp_read_write_5-0.2,12,8,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000
827,20.21,46.89000000007218,32.21499999999287,0,0,0.572500000000332,0.8924999999999841,5.842500000002473,8.104999999997746,17.698425292095507,2229415936,12596690944,0,0,323.12,1293908.14,1.41586836624e-05,2981.2200000000003,1293908.14,,0,2091.94,0,7967.84,0,99.99199999996928,0,0,94.3827844122117,2051.28,65369,0,167,27360,63.85999999986962,0,0,6.0,5,6,5,5,151,0,439.62,0,3297.0,0,0.0,1208.68,0,21975.34,0,0,5774.24,439.5,6046.04,502.6,502.62,9555.08,903.8,1071005696,16777216,8388608,242386.72,834342.9400000001,79,6,16384,294,4000,0,0,80.48,0,0.58,0,0,0,4024.0,40.24,69,2000,0,0.2,0,0.2,2009.72,0.9999004935519822,0.2,0.0,0,0,20.5,0,9,0,3959.04,3858.4,0.0,0,0,,,100.9,,2029.84,,1924,21.915822410032497,23529172992,,,,,,,502.6,502.62,903.88,"[0.09877705 0.02916275 0.09143932 0.04289746 0.02916275 0.02916275
 0.02916275 0.25004704 0.1247413  0.06378175 0.16707432 0.04459078]",64-1000000-4-oltp_read_write_5-0.2,12,8,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000
828,14.59,76.33500000002095,12.442499999993744,0,0,0.3600000000000136,0.3474999999999681,3.3100000000004,4.590000000003784,17.364058368375254,2187296768,12596690944,0,0,319.12,927615.94,1.41547715225e-05,2878.9,927615.94,,0,1353.38,0,4070.72,0,99.8639999999432,0,0,93.97929040321756,1469.62,65430,0,106,8944,27.199999999720603,0,0,5.833333333333333,5,6,5,5,151,0,460.88,0,3456.96,0,0.0,1267.38,0,23038.54,0,0,6069.0,460.88,6346.72,360.08,360.0,6839.26,647.14,1072005120,16777216,8388608,173662.84,598842.78,79,6,16384,414,4000,0,0,57.6,0,0.66,0,0,0,2880.0,28.8,112,2000,0,0.22,0,0.22,1439.34,0.9998471755258552,0.22,0.0,0,0,14.84,0,9,0,2835.48,2763.48,0.0,0,0,,,72.32000000000001,,1453.74,,98,21.81130269540381,23416958976,,,,,,,360.06,360.08,647.2,"[0.09877705 0.02916275 0.09143932 0.04289746 0.02916275 0.02916275
 0.02916275 0.25004704 0.1247413  0.06378175 0.16707432 0.04459078]",64-1000000-4-oltp_read_write_5-0.2,12,8,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000
829,23.0,47.969418776779015,29.86369454778118,0,0,0.5900236009439559,0.8300332013281508,5.8652346093841565,9.14036561462764,17.389518769160333,2190503936,12596690944,0,0,315.73262930517217,1465963.4585383416,1.41507482414e-05,2971.478859154366,1465963.4585383416,,0,2145.465818632745,0,7403.756150246009,0,100.00400016000638,0,0,94.01427477931526,2365.64,65330,0,206,24331,59.8983959357443,0,0,5.833333333333333,5,6,5,5,151,0,447.2868372102327,0,3355.561333680021,0,0.0,1230.293817629058,0,22363.00178010681,0,0,5872.972378342702,447.4868492109527,6151.409084545074,579.46,579.46,11002.34,1042.9,1070366720,16777216,8388608,279603.68,960406.06,79,6,16384,414,4000,0,0,92.64,0,0.68,0,0,0,4632.0,46.32,112,2000,0,0.22,0,0.22,2317.84,0.9999050930519487,0.22,0.0,0,0,23.62,0,9,0,4566.2,4450.400000000001,0.0,0,0,,,116.14,,2341.0,,103,21.919591773372137,23533219840,,,,,,,579.54,579.5,1043.0,"[0.09877705 0.02916275 0.09143932 0.04289746 0.02916275 0.02916275
 0.02916275 0.25004704 0.1247413  0.06378175 0.16707432 0.04459078]",64-1000000-4-oltp_read_write_5-0.2,12,8,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
830,23.14,49.82750000001396,28.40999999999985,0,0,0.5674999999996544,0.6000000000000226,5.697500000000218,9.69249999999738,17.381584748992324,2189504512,12596690944,0,0,320.72,1431627.9,1.4145824798e-05,3071.56,1431627.9,,0,2057.14,0,7192.4400000000005,0,100.01000000000931,0,0,94.1211094028062,2267.56,65327,1,208,38142,57.27999999979511,0,0,6.0,5,6,5,5,151,0,443.88,0,3328.32,0,0.0,1220.04,0,22173.7,0,0,5851.2,443.62,6114.02,555.2,555.16,10556.54,1000.06,1070317568,16777216,8388608,267997.78,921365.6,79,6,16384,413,4000,0,0,88.9,0,0.62,0,0,0,4446.0,44.46,112,2000,0,0.2,0,0.2,2221.7200000000003,0.9999099877583352,0.2,0.0,0,0,22.66,0,9,0,4376.8,4265.68,0.0,0,0,,,111.42,,2243.94,,112,22.813407778004947,24492834816,,,,,,,555.1800000000001,555.2,1000.24,"[0.09877705 0.02916275 0.09143932 0.04289746 0.02916275 0.02916275
 0.02916275 0.25004704 0.1247413  0.06378175 0.16707432 0.04459078]",64-1000000-4-oltp_read_write_5-0.2,12,8,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000
831,23.02,49.79000000003725,28.2300000000032,0,0,0.5824999999998681,0.7974999999999568,5.577499999998508,9.4950000000008,17.383828385843103,2189787136,12596690944,0,0,318.08,1393552.42,1.41411058546e-05,2877.54,1393552.42,,0,1999.6,0,6985.18,0,99.98999999999069,0,0,94.1894623393577,2208.44,65341,0,195,39141,56.93999999994412,0,0,5.666666666666667,5,6,5,5,151,0,213.0,0,1597.56,0,0.0,585.58,0,10644.0,0,0,2914.94,212.96,2988.4,541.02,540.96,10264.48,973.58,1070546944,16777216,8388608,261029.14,895828.86,79,6,16384,413,4000,0,0,86.42,0,0.58,0,0,0,4319.7,43.2,112,2000,0,0.2,0,0.2,2163.84,0.9999075802665386,0.2,0.0,0,0,21.98,0,9,0,4262.88,4154.84,0.0,0,0,,,108.34,,2185.46,,112,31.82779060789873,34170818560,,,,,,,541.08,541.0600000000001,973.64,"[0.09877705 0.02916275 0.09143932 0.04289746 0.02916275 0.02916275
 0.02916275 0.25004704 0.1247413  0.06378175 0.16707432 0.04459078]",64-1000000-4-oltp_read_write_5-0.2,12,8,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000
832,21.1,46.11000000004424,28.15749999999753,0,0,0.5499999999998407,0.785000000000025,5.9299999999993815,13.17000000000553,17.28478319964725,2177310720,12596690944,0,0,315.12,1315179.74,1.4136507323e-05,2981.04,1315179.74,,0,1911.38,0,6736.3,0,99.97199999995064,0,0,96.32879368375794,2121.12,65341,0,195,24091,59.31999999983236,0,0,6.0,5,6,5,5,151,0,0.0,0,0.3600216012960778,0,0.0,0.0,0,0.0,0,0,200.65203912234736,0.0,100.46602796167772,519.54,519.58,9874.24,934.82,1070546944,16777216,8388608,250664.86,861485.68,79,6,16384,3,1,0,0,83.16,0,0.56,0,0,0,4156.0,41.56,112,2000,0,0.18,0,2078.32,0.0,0.0,2078.32,2078.3,0,0,21.16,0,9,0,4093.88,3989.92,0.0,0,0,,,104.28,,2098.92,,115,21.929663756384976,23544033280,,,,,,,519.58,519.6,934.96,"[0.09877705 0.02916275 0.09143932 0.04289746 0.02916275 0.02916275
 0.02916275 0.25004704 0.1247413  0.06378175 0.16707432 0.04459078]",64-1000000-4-oltp_read_write_5-0.2,12,8,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1
833,23.01,48.94250000000466,29.804999999996653,0,0,0.5400000000003047,0.7549999999999387,5.672499999999673,9.007499999999707,17.48905170249766,2203041792,12596690944,0,0,305.0,1444091.52,1.41320789725e-05,2985.86,1444091.52,,0,2002.2,0,7217.92,0,99.99800000002142,0,0,96.21936471341252,2295.3,64940,0,596,26335,60.63999999966472,0,0,6.0,5,6,5,5,151,0,0.0,0,0.36,0,0.0,0.0,0,0.0,0,0,200.76,0.0,100.56,562.62,562.62,10678.3,1011.1,1063976960,16777216,8388608,271267.5,931376.38,79,6,16384,280,1000,0,0,89.92,0,0.54,0,0,0,4496.0,44.96,69,2000,0,0.18,0,6.28,2242.84,0.9972077968272034,6.28,6.1000000000000005,0,0,22.84,0,9,0,4430.4800000000005,4318.08,0.0,0,0,,,112.68,,2271.42,,735,21.92969427754561,23544066048,,,,,,,562.6800000000001,562.66,1011.2,"[0.09877705 0.02916275 0.09143932 0.04289746 0.02916275 0.02916275
 0.02916275 0.25004704 0.1247413  0.06378175 0.16707432 0.04459078]",64-1000000-4-oltp_read_write_5-0.2,12,8,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000
834,21.88,49.832500000076834,29.604999999999563,0,0,0.5224999999996953,0.917500000000132,5.3400000000001455,8.205000000003565,17.74596438015142,2235404288,12596690944,0,0,288.48,1368291.18,1.41275832258e-05,2983.8,1368291.18,,0,1886.6,0,7062.58,0,99.9760000000242,0,0,95.76717152205866,2173.32,65109,1,426,27569,60.57999999960884,0,0,6.0,5,6,5,5,151,0,0.0,0,0.36,0,0.0,0.0,0,0.0,0,0,200.64,0.0,100.46,532.44,532.44,10107.48,957.9,1066745856,16777216,8388608,256858.5,882178.54,79,6,16384,295,2000,0,0,85.12,0,0.6,0,0,0,4254.64,42.56,69,2000,0,0.2,0,0.2,2129.34,0.9999060830038412,0.2,0.0,0,0,21.68,0,9,0,4194.84,4088.44,0.0,0,0,,,106.7,,2150.62,,1346,21.929659941239898,23544029184,,,,,,,532.5,532.48,957.96,"[0.09877705 0.02916275 0.09143932 0.04289746 0.02916275 0.02916275
 0.02916275 0.25004704 0.1247413  0.06378175 0.16707432 0.04459078]",64-1000000-4-oltp_read_write_5-0.2,12,8,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000
835,22.19,49.00750000006519,30.14749999999549,0,0,0.5399999999998499,0.8675000000000637,5.452499999999418,8.29500000000189,17.771717429221383,2238648320,12596690944,0,0,289.52,1361677.94,1.41231456507e-05,2977.7000000000003,1361677.94,,0,1874.04,0,7141.02,0,99.9760000000242,0,0,95.48592259462632,2191.68,65229,4,303,27947,58.41999999992549,0,0,6.0,5,6,5,5,151,0,0.0,0,0.4000000000000001,0,0.0,0.0,0,0.0,0,0,226.82000000000005,0.0,113.90000000000002,536.82,536.8,10194.52,966.18,1068711936,16777216,8388608,259038.84,890234.42,79,6,16384,295,4000,0,0,85.84,0,0.64,0,0,0,4292.0,42.92,69,2000,0,0.22,0,0.22,2147.34,0.999897558159027,0.22,0.0,0,0,21.88,0,9,0,4230.3,4123.0,0.0,0,0,,,107.6,,2168.8,,1956,21.929663756384976,23544033280,,,,,,,536.86,536.84,966.34,"[0.09877705 0.02916275 0.09143932 0.04289746 0.02916275 0.02916275
 0.02916275 0.25004704 0.1247413  0.06378175 0.16707432 0.04459078]",64-1000000-4-oltp_read_write_5-0.2,12,8,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
836,24.4,48.42693707735504,29.926197047884823,0,0,0.5500220008796487,0.9475379015161652,5.582723308930065,8.610344413778954,17.365911807512873,2187530240,12596690944,0,0,284.97139885595425,1527238.3895355817,1.41183358469e-05,3064.402576103044,1527238.3895355817,,0,1887.7955118204727,0,7287.73150926037,0,99.99399975998108,0,0,94.71038942862944,2499.009900990099,64915,0,621,26270,60.47841913674685,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,0.4400528063367604,0,0.0,0.0,0,0.0,0,0,252.93035164219708,0.0,127.35528263391608,611.8011801180119,611.8011801180119,11637.723772377238,1102.3302330233023,1063567360,16777216,8388608,295352.9752975298,1015084.0884088408,79,6,16384,413,4000,0,0,98.00980098009802,0,0.6200620062006201,0,0,0,4900.4900490049,49.00490049004901,112,2000,0,0.2000200020002,0,0.2000200020002,2448.604860486049,0.9999183193387132,0.2000200020002,0.0,0,0,24.922492249224923,0,9,0,4823.682368236824,4701.1901190119015,0.0,0,0,,,122.7922792279228,,2473.087308730873,,101,21.92952641116208,23543885824,,,,,,,611.8011801180119,611.8411841184119,1102.4902490249026,"[0.1061296  0.02749562 0.04255692 0.03555166 0.02749562 0.0290718
 0.04605954 0.24833625 0.11663748 0.0642732  0.22381786 0.03257443]",64-1000000-4-oltp_read_write_5-0.6,12,8,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
837,27.3,46.08750000008149,33.08499999999549,0,0,0.5624999999998864,0.6800000000001774,5.892499999999928,8.084999999999127,26.6145405877158,3352551424,12596690944,0,0,278.16,1585932.74,1.41128578697e-05,3065.58,1585932.74,,0,1679.22,0,8151.02,0,99.99399999994785,0,0,94.99675718795866,2481.64,130045,0,1027,57075,61.39999999990686,0,0,5.666666666666667,5,6,5,5,151,0,0.0,0,0.36,0,0.0,0.0,0,0.0,0,0,203.44,0.0,103.26,607.62,607.64,11551.9,1094.54,2130657280,16777216,8388608,293305.96,1007572.8,79,6,16384,414,4000,0,0,97.28,0,0.6,0,0,0,4864.0,48.64,112,2000,0,0.2,0,0.2,2431.58,0.9999177557180338,0.2,0.0,0,0,24.72,0,9,0,4790.2,4668.6,0.0,0,0,,,121.9,,2455.9,,109,21.929690462400544,23544061952,,,,,,,607.64,607.66,1094.68,"[0.1061296  0.02749562 0.04255692 0.03555166 0.02749562 0.0290718
 0.04605954 0.24833625 0.11663748 0.0642732  0.22381786 0.03257443]",64-1000000-4-oltp_read_write_5-0.6,12,8,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000
